body_pos_x,body_pos_y,body_pos_z,body_quat_w,body_quat_x,body_quat_y,body_quat_z,joint_pos_00,joint_pos_01,joint_pos_02,joint_pos_03,joint_pos_04,joint_pos_05,joint_pos_06,joint_pos_07,joint_pos_08,joint_pos_09,joint_pos_10,joint_pos_11,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_15,joint_pos_16,joint_pos_17,joint_pos_18,joint_pos_19,joint_pos_20,joint_pos_21,joint_pos_22,joint_pos_23,joint_pos_24,joint_pos_25,joint_pos_26,joint_vel_00,joint_vel_01,joint_vel_02,joint_vel_03,joint_vel_04,joint_vel_05,joint_vel_06,joint_vel_07,joint_vel_08,joint_vel_09,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26
1.189075,0.017320,1.401760,0.999989,-0.000449,-0.001663,0.004287,0.018921,-0.007302,-0.558112,1.165682,-0.604372,-0.018013,-0.021163,0.009605,-0.514617,1.153571,-0.635834,0.022128,0.000000,0.115088,-0.006830,-0.000503,-0.287665,0.000071,-0.000324,0.000550,0.109590,0.001521,-0.001121,-0.318619,-0.000084,0.000367,0.000660,0.003050,-0.003150,0.004250,-0.005025,0.001651,-0.004575,0.003050,-0.003375,0.005275,-0.004625,0.000225,-0.003500,0.000000,-0.002725,0.000200,-0.000425,-0.001550,0.000050,-0.000425,0.000150,0.006075,0.002550,0.000700,0.009225,0.000050,-0.000425,-0.000125
1.189089,0.017291,1.401777,0.999989,-0.000441,-0.001678,0.004355,0.018893,-0.007361,-0.557995,1.165550,-0.604333,-0.018003,-0.021188,0.009549,-0.514512,1.153499,-0.635843,0.022143,0.000000,0.115038,-0.006860,-0.000519,-0.287694,0.000072,-0.000338,0.000554,0.109715,0.001541,-0.001115,-0.318430,-0.000082,0.000352,0.000655,-0.002800,-0.002700,0.005101,-0.005674,0.001526,-0.001200,-0.002750,-0.002550,0.004128,-0.002050,-0.001051,-0.001050,0.000000,-0.002450,-0.001200,-0.000625,-0.001450,0.000025,-0.000475,0.000100,0.005650,0.001000,0.000400,0.008576,0.000050,-0.000500,-0.000175
1.189101,0.017283,1.401783,0.999989,-0.000441,-0.001678,0.004355,0.018809,-0.007410,-0.557908,1.165455,-0.604311,-0.018061,-0.021273,0.009503,-0.514452,1.153489,-0.635876,0.022086,0.000000,0.114990,-0.006878,-0.000528,-0.287723,0.000072,-0.000343,0.000554,0.109816,0.001561,-0.001105,-0.318276,-0.000082,0.000347,0.000653,-0.003400,-0.002975,0.002451,-0.002974,0.000775,-0.001800,-0.003375,-0.002750,0.001575,0.000775,-0.001976,-0.002200,0.000000,-0.003050,0.000000,-0.000250,-0.001725,-0.000025,-0.000050,-0.000050,0.005350,0.002000,0.000750,0.008150,-0.000025,-0.000075,-0.000075
1.189108,0.017266,1.401781,0.999989,-0.000360,-0.001685,0.004411,0.018757,-0.007480,-0.557897,1.165431,-0.604302,-0.018075,-0.021323,0.009439,-0.514449,1.153530,-0.635922,0.022055,0.000000,0.114916,-0.006860,-0.000529,-0.287763,0.000071,-0.000340,0.000552,0.109929,0.001621,-0.001085,-0.318104,-0.000083,0.000349,0.000652,-0.000125,-0.003825,-0.000325,0.000426,-0.000225,-0.001375,-0.000075,-0.003725,0.000249,0.002050,-0.002250,-0.002025,0.000000,-0.003650,0.001775,0.000125,-0.002000,-0.000025,0.000275,-0.000100,0.005800,0.003900,0.001200,0.008725,-0.000025,0.000250,-0.000000
1.189115,0.017231,1.401773,0.999989,-0.000360,-0.001685,0.004411,0.018804,-0.007563,-0.557921,1.165472,-0.604320,-0.018116,-0.021276,0.009354,-0.514442,1.153571,-0.635966,0.022005,0.000000,0.114844,-0.006807,-0.000523,-0.287803,0.000071,-0.000332,0.000550,0.110048,0.001717,-0.001057,-0.317927,-0.000083,0.000357,0.000653,0.004500,-0.004400,-0.001526,0.003150,-0.001475,-0.001850,0.004450,-0.004400,0.000726,0.002074,-0.002350,-0.001950,0.000000,-0.003525,0.003025,0.000325,-0.001975,-0.000025,0.000400,-0.000050,0.006175,0.005225,0.001500,0.009225,0.000000,0.000375,0.000050
1.189124,0.017174,1.401763,0.999989,-0.000357,-0.001685,0.004453,0.018937,-0.007656,-0.557958,1.165557,-0.604361,-0.018149,-0.021145,0.009263,-0.514420,1.153613,-0.636016,0.021977,0.000000,0.114775,-0.006739,-0.000516,-0.287842,0.000070,-0.000324,0.000550,0.110176,0.001830,-0.001025,-0.317735,-0.000083,0.000364,0.000654,0.006825,-0.004025,-0.001600,0.003323,-0.001751,-0.001750,0.007125,-0.003950,0.001501,0.000474,-0.001675,-0.004475,0.000000,-0.003075,0.002850,0.000250,-0.001725,-0.000000,0.000225,0.000025,0.005600,0.004900,0.001350,0.008650,0.000000,0.000225,0.000000
1.189130,0.017121,1.401760,0.999988,-0.000380,-0.001690,0.004499,0.019077,-0.007724,-0.557985,1.165605,-0.604390,-0.018186,-0.020991,0.009196,-0.514382,1.153590,-0.636033,0.021826,0.000000,0.114721,-0.006693,-0.000513,-0.287872,0.000071,-0.000323,0.000551,0.110272,0.001913,-0.001003,-0.317581,-0.000083,0.000366,0.000653,0.006875,-0.003400,-0.000075,0.000173,-0.000125,-0.005025,0.007075,-0.003375,0.002699,-0.002500,-0.000100,-0.006075,0.000000,-0.002700,0.001775,0.000025,-0.001500,0.000025,-0.000075,0.000075,0.004975,0.003700,0.001000,0.008000,0.000000,-0.000025,-0.000050
1.189138,0.017069,1.401768,0.999988,-0.000432,-0.001690,0.004568,0.019212,-0.007792,-0.557961,1.165564,-0.604366,-0.018350,-0.020862,0.009128,-0.514312,1.153513,-0.636020,0.021734,0.000000,0.114667,-0.006668,-0.000515,-0.287902,0.000071,-0.000327,0.000553,0.110375,0.001978,-0.000985,-0.317415,-0.000083,0.000363,0.000652,0.002150,-0.002900,0.002475,-0.003573,0.001426,-0.005750,0.001850,-0.002950,0.002900,-0.002399,-0.000200,-0.002675,0.000000,-0.002350,-0.000450,-0.000500,-0.001375,0.000025,-0.000450,0.000100,0.004975,0.001575,0.000500,0.008200,0.000025,-0.000450,-0.000100
1.189147,0.017052,1.401777,0.999988,-0.000395,-0.001695,0.004591,0.019163,-0.007840,-0.557886,1.165462,-0.604333,-0.018416,-0.020917,0.009078,-0.514266,1.153494,-0.636041,0.021719,0.000000,0.114627,-0.006711,-0.000533,-0.287927,0.000072,-0.000341,0.000555,0.110471,0.001976,-0.000983,-0.317253,-0.000082,0.000348,0.000649,-0.004900,-0.002400,0.004150,-0.004748,0.001250,0.000025,-0.005050,-0.002400,0.002250,0.000352,-0.001800,0.001525,0.000000,-0.002200,-0.001950,-0.000750,-0.001325,0.000025,-0.000500,0.000100,0.005275,0.000150,0.000275,0.008550,0.000050,-0.000550,-0.000125
1.189159,0.017050,1.401782,0.999988,-0.000395,-0.001695,0.004591,0.019016,-0.007888,-0.557795,1.165374,-0.604316,-0.018349,-0.021064,0.009032,-0.514222,1.153527,-0.636092,0.021795,0.000000,0.114579,-0.006746,-0.000545,-0.287955,0.000072,-0.000347,0.000557,0.110586,0.001984,-0.000974,-0.317073,-0.000081,0.000341,0.000647,-0.003800,-0.002600,0.003400,-0.002399,0.000025,-0.000575,-0.003775,-0.002500,0.002250,0.001526,-0.002575,-0.000150,0.000000,-0.002475,-0.000075,-0.000225,-0.001475,-0.000025,0.000025,-0.000000,0.005425,0.001850,0.000750,0.008350,-0.000000,0.000000,0.000000
1.189170,0.017030,1.401777,0.999988,-0.000310,-0.001716,0.004643,0.019011,-0.007944,-0.557750,1.165366,-0.604332,-0.018439,-0.021068,0.008978,-0.514176,1.153555,-0.636144,0.021713,0.000000,0.114528,-0.006714,-0.000542,-0.287986,0.000071,-0.000340,0.000555,0.110688,0.002050,-0.000953,-0.316919,-0.000082,0.000348,0.000649,0.001025,-0.003275,0.001100,0.001049,-0.001299,-0.003300,0.001050,-0.003150,0.001876,0.001925,-0.002825,-0.003400,0.000000,-0.002800,0.002000,0.000175,-0.001650,-0.000025,0.000325,-0.000100,0.005225,0.003800,0.001125,0.007974,-0.000025,0.000325,0.000050
1.189181,0.016997,1.401767,0.999987,-0.000308,-0.001723,0.004679,0.019057,-0.008019,-0.557751,1.165416,-0.604368,-0.018481,-0.021022,0.008906,-0.514147,1.153604,-0.636205,0.021659,0.000000,0.114467,-0.006666,-0.000538,-0.288021,0.000071,-0.000334,0.000553,0.110795,0.002136,-0.000929,-0.316754,-0.000082,0.000354,0.000649,0.001450,-0.003500,-0.000225,0.002450,-0.001651,-0.002175,0.001425,-0.003425,0.000826,0.003049,-0.003150,-0.002300,0.000000,-0.002925,0.001750,0.000025,-0.001675,0.000000,0.000150,-0.000050,0.005050,0.003625,0.001025,0.008125,0.000000,0.000150,-0.000025
1.189189,0.016969,1.401756,0.999987,-0.000294,-0.001728,0.004712,0.019069,-0.008084,-0.557759,1.165464,-0.604398,-0.018526,-0.021011,0.008841,-0.514143,1.153677,-0.636270,0.021621,0.000000,0.114411,-0.006644,-0.000541,-0.288053,0.000071,-0.000334,0.000553,0.110890,0.002195,-0.000912,-0.316594,-0.000082,0.000354,0.000648,0.000325,-0.003375,-0.001000,0.002825,-0.001575,-0.000675,0.000325,-0.003400,-0.000401,0.004125,-0.003350,-0.000775,0.000000,-0.002900,0.001050,-0.000125,-0.001675,0.000000,0.000025,0.000000,0.004900,0.003025,0.000925,0.008351,0.000000,0.000000,-0.000075
1.189197,0.016944,1.401743,0.999987,-0.000278,-0.001729,0.004747,0.019070,-0.008154,-0.557791,1.165529,-0.604431,-0.018508,-0.021009,0.008770,-0.514163,1.153769,-0.636339,0.021628,0.000000,0.114351,-0.006624,-0.000543,-0.288088,0.000071,-0.000333,0.000553,0.110991,0.002257,-0.000892,-0.316420,-0.000082,0.000354,0.000646,0.001350,-0.003250,-0.001325,0.002623,-0.001350,-0.002050,0.001375,-0.003275,-0.000425,0.003326,-0.002751,-0.002225,0.000000,-0.002725,0.001275,-0.000025,-0.001575,0.000000,0.000075,0.000000,0.004625,0.003125,0.000975,0.007950,0.000000,0.000075,-0.000050
1.189203,0.016910,1.401734,0.999987,-0.000278,-0.001729,0.004777,0.019123,-0.008214,-0.557812,1.165569,-0.604452,-0.018608,-0.020956,0.008710,-0.514160,1.153810,-0.636380,0.021532,0.000000,0.114302,-0.006593,-0.000542,-0.288116,0.000071,-0.000331,0.000553,0.111075,0.002320,-0.000873,-0.316276,-0.000082,0.000357,0.000646,0.003100,-0.003100,-0.000975,0.002125,-0.001125,-0.004025,0.002900,-0.003275,0.000151,0.002301,-0.002225,-0.002200,0.000000,-0.002425,0.001550,0.000050,-0.001425,0.000000,0.000075,0.000025,0.004425,0.003275,0.000975,0.007550,0.000000,0.000100,-0.000025
1.189211,0.016870,1.401725,0.999987,-0.000278,-0.001729,0.004777,0.019194,-0.008278,-0.557830,1.165614,-0.604476,-0.018669,-0.020893,0.008639,-0.514157,1.153861,-0.636428,0.021540,0.000000,0.114254,-0.006562,-0.000541,-0.288145,0.000071,-0.000330,0.000554,0.111168,0.002388,-0.000853,-0.316118,-0.000082,0.000358,0.000645,0.004525,-0.003175,-0.000601,0.002101,-0.001375,-0.003575,0.004350,-0.003300,0.001024,0.001374,-0.001974,-0.002000,0.000000,-0.002350,0.001775,0.000075,-0.001425,0.000000,0.000075,0.000050,0.004675,0.003575,0.001075,0.007925,0.000000,0.000075,0.000000
1.189220,0.016823,1.401720,0.999987,-0.000300,-0.001735,0.004842,0.019304,-0.008341,-0.557836,1.165653,-0.604507,-0.018751,-0.020782,0.008578,-0.514119,1.153865,-0.636459,0.021452,0.000000,0.114208,-0.006522,-0.000539,-0.288173,0.000071,-0.000328,0.000555,0.111262,0.002463,-0.000830,-0.315959,-0.000082,0.000360,0.000646,0.005250,-0.003075,0.000174,0.001699,-0.001401,-0.003775,0.005275,-0.003000,0.002074,0.000349,-0.001726,-0.004000,0.000000,-0.002125,0.001550,0.000000,-0.001325,0.000025,0.000000,0.000050,0.004600,0.003300,0.000975,0.007875,0.000000,-0.000025,-0.000000
1.189230,0.016773,1.401716,0.999987,-0.000310,-0.001743,0.004871,0.019404,-0.008401,-0.557823,1.165682,-0.604532,-0.018820,-0.020682,0.008519,-0.514074,1.153875,-0.636497,0.021380,0.000000,0.114169,-0.006500,-0.000541,-0.288198,0.000072,-0.000330,0.000556,0.111352,0.002520,-0.000814,-0.315803,-0.000082,0.000357,0.000645,0.004050,-0.002750,0.000724,0.000951,-0.001200,-0.003500,0.004050,-0.002700,0.001951,0.000551,-0.001825,-0.003875,0.000000,-0.002025,0.000800,-0.000150,-0.001276,0.000025,-0.000125,0.000050,0.004300,0.002550,0.000775,0.007675,0.000025,-0.000150,-0.000075
1.189240,0.016733,1.401713,0.999986,-0.000309,-0.001747,0.004896,0.019466,-0.008451,-0.557807,1.165691,-0.604555,-0.018891,-0.020620,0.008470,-0.514041,1.153887,-0.636532,0.021297,0.000000,0.114127,-0.006490,-0.000545,-0.288224,0.000072,-0.000333,0.000557,0.111434,0.002565,-0.000799,-0.315652,-0.000081,0.000354,0.000643,0.002625,-0.002525,0.000525,0.000402,-0.000800,-0.003200,0.002600,-0.002550,0.001250,0.000826,-0.001724,-0.003325,0.000000,-0.002325,0.000525,-0.000200,-0.001100,0.000000,-0.000125,0.000000,0.004000,0.002250,0.000750,0.007775,0.000025,-0.000125,-0.000100
1.189248,0.016696,1.401709,0.999986,-0.000309,-0.001747,0.004896,0.019509,-0.008502,-0.557802,1.165698,-0.604564,-0.018948,-0.020578,0.008417,-0.514024,1.153908,-0.636566,0.021247,0.000000,0.114076,-0.006479,-0.000549,-0.288242,0.000072,-0.000335,0.000556,0.111512,0.002610,-0.000784,-0.315492,-0.000081,0.000352,0.000641,0.002325,-0.002600,0.000201,0.000376,-0.000475,-0.003200,0.002300,-0.002650,0.000800,0.001150,-0.001724,-0.002575,0.000000,-0.002600,0.000625,-0.000175,-0.000700,0.000000,-0.000075,0.000000,0.003900,0.002350,0.000750,0.008100,0.000000,-0.000075,-0.000050
1.189255,0.016655,1.401706,0.999986,-0.000297,-0.001750,0.004948,0.019559,-0.008555,-0.557799,1.165706,-0.604574,-0.019019,-0.020528,0.008364,-0.514009,1.153933,-0.636601,0.021194,0.000000,0.114023,-0.006465,-0.000552,-0.288252,0.000072,-0.000336,0.000557,0.111590,0.002659,-0.000769,-0.315328,-0.000081,0.000351,0.000641,0.002650,-0.002725,0.000350,0.000498,-0.000624,-0.003250,0.002675,-0.002675,0.001051,0.001150,-0.001800,-0.003175,0.000000,-0.002450,0.000825,-0.000100,-0.000775,0.000000,-0.000000,0.000025,0.004025,0.002550,0.000800,0.008025,0.000000,-0.000000,-0.000000
1.189264,0.016612,1.401702,0.999986,-0.000297,-0.001750,0.004948,0.019615,-0.008611,-0.557788,1.165718,-0.604589,-0.019078,-0.020471,0.008310,-0.513982,1.153954,-0.636638,0.021120,0.000000,0.113978,-0.006446,-0.000553,-0.288273,0.000072,-0.000335,0.000557,0.111673,0.002712,-0.000752,-0.315171,-0.000081,0.000352,0.000641,0.002575,-0.002700,0.000800,0.000498,-0.000775,-0.003250,0.002600,-0.002625,0.001475,0.001147,-0.002050,-0.003175,0.000000,-0.002100,0.000825,-0.000100,-0.001125,0.000000,0.000000,0.000025,0.004175,0.002500,0.000800,0.007650,0.000000,0.000000,0.000000
1.189275,0.016570,1.401698,0.999986,-0.000285,-0.001761,0.005001,0.019662,-0.008663,-0.557767,1.165726,-0.604605,-0.019149,-0.020424,0.008259,-0.513950,1.153979,-0.636683,0.021067,0.000000,0.113939,-0.006432,-0.000556,-0.288297,0.000072,-0.000336,0.000558,0.111757,0.002759,-0.000737,-0.315022,-0.000081,0.000351,0.000641,0.002450,-0.002550,0.001125,0.000376,-0.001000,-0.003125,0.002450,-0.002550,0.001775,0.001025,-0.002150,-0.002975,0.000000,-0.001975,0.000850,-0.000100,-0.001300,0.000000,0.000025,0.000000,0.004150,0.002475,0.000800,0.007449,0.000000,0.000025,0.000000
1.189286,0.016530,1.401695,0.999986,-0.000285,-0.001761,0.005001,0.019713,-0.008713,-0.557743,1.165733,-0.604629,-0.019203,-0.020373,0.008208,-0.513911,1.153995,-0.636724,0.021001,0.000000,0.113899,-0.006412,-0.000557,-0.288325,0.000072,-0.000334,0.000557,0.111839,0.002811,-0.000720,-0.314873,-0.000081,0.000353,0.000641,0.003250,-0.002550,0.001074,0.000027,-0.000675,-0.003100,0.003275,-0.002550,0.001949,0.000226,-0.001600,-0.003600,0.000000,-0.002075,0.001075,-0.000075,-0.001350,0.000000,0.000050,-0.000025,0.004000,0.002675,0.000850,0.007350,0.000000,0.000050,-0.000025
1.189295,0.016483,1.401694,0.999986,-0.000282,-0.001770,0.005053,0.019792,-0.008765,-0.557724,1.165727,-0.604632,-0.019273,-0.020293,0.008157,-0.513872,1.153988,-0.636747,0.020923,0.000000,0.113856,-0.006389,-0.000559,-0.288351,0.000072,-0.000334,0.000557,0.111917,0.002866,-0.000703,-0.314728,-0.000081,0.000353,0.000640,0.002300,-0.002425,0.001076,-0.000474,-0.000350,-0.003100,0.002325,-0.002375,0.001501,0.000399,-0.001524,-0.003075,0.000000,-0.002050,0.000575,-0.000200,-0.001275,0.000000,-0.000100,0.000025,0.003775,0.002150,0.000700,0.007201,0.000000,-0.000100,-0.000075
1.189304,0.016450,1.401692,0.999986,-0.000282,-0.001770,0.005053,0.019805,-0.008810,-0.557700,1.165714,-0.604643,-0.019327,-0.020280,0.008113,-0.513851,1.154011,-0.636785,0.020878,0.000000,0.113817,-0.006389,-0.000565,-0.288376,0.000072,-0.000338,0.000558,0.111990,0.002897,-0.000692,-0.314585,-0.000081,0.000349,0.000638,0.000900,-0.002525,0.000300,0.000724,-0.000849,-0.000925,0.001250,-0.002350,0.000726,0.001776,-0.002176,-0.004200,0.000000,-0.002125,0.000375,-0.000200,-0.001325,0.000000,-0.000050,0.000025,0.003850,0.002000,0.000700,0.007525,0.000000,-0.000075,-0.000075
1.189313,0.016408,1.401684,0.999985,-0.000251,-0.001775,0.005100,0.019828,-0.008866,-0.557712,1.165756,-0.604666,-0.019310,-0.020243,0.008063,-0.513843,1.154059,-0.636834,0.020755,0.000000,0.113771,-0.006374,-0.000567,-0.288404,0.000072,-0.000336,0.000558,0.112071,0.002946,-0.000675,-0.314427,-0.000081,0.000350,0.000637,0.003300,-0.002575,-0.000301,0.001550,-0.001051,-0.002700,0.003325,-0.002600,0.000550,0.001851,-0.002126,-0.002800,0.000000,-0.002125,0.001300,0.000050,-0.001300,0.000000,0.000175,-0.000025,0.003750,0.002850,0.000925,0.007250,0.000000,0.000150,-0.000000
1.189321,0.016357,1.401680,0.999985,-0.000251,-0.001775,0.005100,0.019937,-0.008913,-0.557712,1.165776,-0.604685,-0.019435,-0.020147,0.008009,-0.513829,1.154085,-0.636870,0.020766,0.000000,0.113732,-0.006337,-0.000563,-0.288428,0.000072,-0.000331,0.000557,0.112140,0.003011,-0.000655,-0.314295,-0.000081,0.000355,0.000638,0.006475,-0.002675,-0.000100,0.000399,-0.000425,-0.004225,0.006325,-0.002725,0.001626,-0.001001,-0.000550,-0.002725,0.000000,-0.002125,0.001950,0.000175,-0.001250,0.000000,0.000200,-0.000025,0.003500,0.003400,0.001025,0.006850,0.000000,0.000225,0.000025
1.189327,0.016297,1.401686,0.999985,-0.000263,-0.001777,0.005125,0.020087,-0.008973,-0.557716,1.165772,-0.604683,-0.019479,-0.019990,0.007954,-0.513778,1.154019,-0.636856,0.020646,0.000000,0.113686,-0.006296,-0.000560,-0.288454,0.000072,-0.000328,0.000557,0.112211,0.003082,-0.000634,-0.314153,-0.000081,0.000359,0.000638,0.006525,-0.002400,0.001201,-0.002500,0.001100,-0.003900,0.006725,-0.002300,0.003150,-0.004500,0.001326,-0.005425,0.000000,-0.002025,0.001200,-0.000075,-0.001200,0.000000,-0.000050,0.000050,0.003400,0.002675,0.000825,0.007025,0.000025,-0.000025,-0.000050
1.189334,0.016243,1.401703,0.999985,-0.000291,-0.001775,0.005153,0.020198,-0.009009,-0.557664,1.165676,-0.604641,-0.019591,-0.019878,0.007917,-0.513703,1.153905,-0.636817,0.020549,0.000000,0.113651,-0.006289,-0.000566,-0.288476,0.000072,-0.000333,0.000559,0.112276,0.003118,-0.000622,-0.314014,-0.000080,0.000354,0.000636,0.000550,-0.001350,0.004901,-0.007299,0.002624,-0.004550,0.000600,-0.001425,0.004199,-0.005025,0.001150,-0.004200,0.000000,-0.001450,-0.001375,-0.000675,-0.001000,0.000025,-0.000500,0.000100,0.003375,0.000175,0.000200,0.007199,0.000050,-0.000525,-0.000100
1.189345,0.016227,1.401724,0.999985,-0.000249,-0.001781,0.005183,0.020109,-0.009027,-0.557520,1.165480,-0.604578,-0.019661,-0.019966,0.007897,-0.513610,1.153818,-0.636810,0.020478,0.000000,0.113628,-0.006351,-0.000587,-0.288494,0.000073,-0.000348,0.000561,0.112346,0.003089,-0.000626,-0.313865,-0.000079,0.000338,0.000634,-0.005350,-0.000975,0.005449,-0.007099,0.002275,-0.000325,-0.005325,-0.001025,0.002874,-0.001651,-0.000575,-0.000225,0.000000,-0.001300,-0.002300,-0.000750,-0.000925,0.000025,-0.000425,0.000075,0.003275,-0.000825,0.000025,0.006775,0.000025,-0.000475,-0.000100
1.189353,0.016223,1.401731,0.999985,-0.000249,-0.001781,0.005183,0.019984,-0.009048,-0.557446,1.165392,-0.604550,-0.019604,-0.020091,0.007876,-0.513588,1.153839,-0.636840,0.020540,0.000000,0.113599,-0.006381,-0.000596,-0.288513,0.000073,-0.000350,0.000562,0.112407,0.003085,-0.000621,-0.313743,-0.000079,0.000335,0.000632,-0.003725,-0.001675,0.002474,-0.003201,0.001051,0.000725,-0.003700,-0.001700,0.000925,0.000826,-0.001350,0.000675,0.000000,-0.001950,-0.000125,-0.000175,-0.001225,-0.000025,0.000125,-0.000050,0.003350,0.001200,0.000600,0.006550,-0.000025,0.000100,-0.000025
1.189358,0.016199,1.401732,0.999985,-0.000192,-0.001786,0.005193,0.019960,-0.009094,-0.557421,1.165352,-0.604536,-0.019632,-0.020114,0.007829,-0.513573,1.153851,-0.636864,0.020505,0.000000,0.113550,-0.006356,-0.000594,-0.288543,0.000072,-0.000343,0.000559,0.112480,0.003137,-0.000602,-0.313603,-0.000080,0.000342,0.000633,-0.000450,-0.002475,0.000399,-0.000852,0.000300,-0.001700,-0.000425,-0.002500,0.000301,0.001150,-0.001426,-0.001750,0.000000,-0.002400,0.001325,0.000050,-0.001475,-0.000025,0.000300,-0.000125,0.003550,0.002725,0.000925,0.006950,-0.000025,0.000300,0.000025
1.189363,0.016174,1.401728,0.999985,-0.000165,-0.001787,0.005216,0.019966,-0.009147,-0.557430,1.165358,-0.604538,-0.019672,-0.020108,0.007776,-0.513576,1.153885,-0.636897,0.020470,0.000000,0.113503,-0.006328,-0.000594,-0.288572,0.000072,-0.000338,0.000557,0.112549,0.003194,-0.000584,-0.313465,-0.000080,0.000347,0.000633,0.000225,-0.002700,-0.000200,0.000900,-0.000675,-0.002925,0.000250,-0.002625,0.000000,0.002423,-0.002225,-0.003200,0.000000,-0.002125,0.001050,-0.000075,-0.001350,-0.000000,0.000150,-0.000050,0.003575,0.002525,0.000825,0.007226,-0.000000,0.000150,0.000025
1.189372,0.016151,1.401718,0.999985,-0.000132,-0.001789,0.005269,0.019969,-0.009202,-0.557429,1.165388,-0.604563,-0.019749,-0.020104,0.007724,-0.513573,1.153948,-0.636953,0.020377,0.000000,0.113465,-0.006314,-0.000597,-0.288597,0.000072,-0.000337,0.000557,0.112623,0.003238,-0.000569,-0.313314,-0.000080,0.000348,0.000634,-0.000375,-0.002350,-0.000049,0.001526,-0.001149,-0.001350,-0.000400,-0.002325,-0.000025,0.003150,-0.002724,-0.001400,0.000000,-0.001675,0.000500,-0.000150,-0.001125,0.000000,0.000025,0.000050,0.003325,0.001850,0.000650,0.006800,0.000000,0.000025,0.000000
1.189379,0.016134,1.401710,0.999985,-0.000115,-0.001792,0.005290,0.019951,-0.009241,-0.557432,1.165419,-0.604584,-0.019726,-0.020124,0.007683,-0.513577,1.154011,-0.637006,0.020414,0.000000,0.113436,-0.006308,-0.000600,-0.288617,0.000072,-0.000337,0.000559,0.112682,0.003268,-0.000558,-0.313193,-0.000080,0.000348,0.000633,0.000200,-0.002225,0.000151,0.001925,-0.001550,-0.000550,0.000150,-0.002250,0.000475,0.002977,-0.002851,-0.000150,0.000000,-0.001450,0.000675,-0.000075,-0.001001,0.000000,0.000050,0.000050,0.003150,0.001925,0.000675,0.006425,0.000000,0.000050,-0.000025
1.189390,0.016109,1.401700,0.999984,-0.000110,-0.001801,0.005315,0.019977,-0.009291,-0.557423,1.165465,-0.604625,-0.019771,-0.020098,0.007634,-0.513554,1.154067,-0.637067,0.020371,0.000000,0.113407,-0.006287,-0.000600,-0.288637,0.000072,-0.000335,0.000559,0.112749,0.003315,-0.000542,-0.313057,-0.000080,0.000350,0.000633,0.001025,-0.002500,0.000250,0.002450,-0.002001,-0.001650,0.001175,-0.002475,0.001049,0.002751,-0.003001,-0.002975,0.000000,-0.001475,0.000800,-0.000075,-0.001024,0.000000,0.000025,0.000025,0.003225,0.002125,0.000725,0.006725,0.000000,0.000025,-0.000025
1.189400,0.016087,1.401689,0.999984,-0.000101,-0.001807,0.005338,0.019992,-0.009341,-0.557422,1.165517,-0.604664,-0.019792,-0.020077,0.007584,-0.513535,1.154121,-0.637126,0.020295,0.000000,0.113377,-0.006276,-0.000603,-0.288658,0.000072,-0.000336,0.000560,0.112811,0.003353,-0.000529,-0.312924,-0.000080,0.000349,0.000632,0.001325,-0.002575,0.000075,0.001976,-0.001600,-0.003175,0.001175,-0.002550,0.000574,0.002849,-0.002849,-0.001675,0.000000,-0.001650,0.000650,-0.000125,-0.001150,0.000000,-0.000000,0.000000,0.003075,0.002050,0.000725,0.006925,0.000000,-0.000000,-0.000025
