body_pos_x,body_pos_y,body_pos_z,body_quat_w,body_quat_x,body_quat_y,body_quat_z,joint_pos_00,joint_pos_01,joint_pos_02,joint_pos_03,joint_pos_04,joint_pos_05,joint_pos_06,joint_pos_07,joint_pos_08,joint_pos_09,joint_pos_10,joint_pos_11,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_15,joint_pos_16,joint_pos_17,joint_pos_18,joint_pos_19,joint_pos_20,joint_pos_21,joint_pos_22,joint_pos_23,joint_pos_24,joint_pos_25,joint_pos_26,joint_vel_00,joint_vel_01,joint_vel_02,joint_vel_03,joint_vel_04,joint_vel_05,joint_vel_06,joint_vel_07,joint_vel_08,joint_vel_09,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26
1.186211,0.014733,1.401776,0.999999,0.000895,-0.001149,0.000550,0.020089,-0.000026,-0.563291,1.165244,-0.599588,-0.021672,-0.020094,0.016859,-0.524968,1.157635,-0.630615,0.018551,0.000000,0.122269,-0.010418,-0.000701,-0.284241,0.000060,-0.000298,0.000471,0.098423,-0.006004,-0.003061,-0.331834,-0.000094,0.000404,0.000721,-0.019875,-0.012550,0.037850,-0.025904,-0.009899,0.032250,-0.019150,-0.012425,0.052075,-0.044301,-0.005651,0.031175,0.000000,-0.012675,0.005000,0.000275,-0.005525,0.000100,-0.000350,0.000525,0.012050,0.009925,0.002350,0.013325,0.000100,-0.000400,-0.000575
1.186414,0.015078,1.401848,0.999999,0.000895,-0.001149,0.000550,0.019728,-0.000252,-0.562698,1.164869,-0.599785,-0.021049,-0.020443,0.016636,-0.524130,1.156950,-0.630742,0.019145,0.000000,0.122042,-0.010326,-0.000694,-0.284339,0.000061,-0.000302,0.000479,0.098636,-0.005825,-0.003016,-0.331595,-0.000093,0.000400,0.000712,-0.013825,-0.011725,0.028400,-0.016674,-0.010626,0.027550,-0.013200,-0.011950,0.042401,-0.034848,-0.006124,0.025375,0.000000,-0.011850,0.006600,0.000775,-0.005250,0.000025,0.000125,0.000350,0.011500,0.011200,0.002800,0.012900,0.000025,0.000125,-0.000325
1.186619,0.015398,1.401913,0.999999,0.000561,-0.001213,0.000925,0.019536,-0.000495,-0.562155,1.164577,-0.600013,-0.020570,-0.020622,0.016381,-0.523272,1.156241,-0.630860,0.019566,0.000000,0.121795,-0.010154,-0.000670,-0.284451,0.000061,-0.000293,0.000485,0.098883,-0.005556,-0.002949,-0.331318,-0.000093,0.000409,0.000708,-0.006025,-0.012150,0.025825,-0.012597,-0.011526,0.018000,-0.005775,-0.012400,0.041726,-0.033751,-0.006200,0.019450,0.000000,-0.011800,0.008650,0.001150,-0.005325,0.000025,0.000325,0.000275,0.012500,0.013450,0.003300,0.013800,0.000025,0.000325,-0.000125
1.186812,0.015672,1.401963,0.999999,0.000561,-0.001213,0.000925,0.019487,-0.000738,-0.561665,1.164365,-0.600246,-0.020329,-0.020674,0.016140,-0.522461,1.155600,-0.630990,0.019923,0.000000,0.121570,-0.009980,-0.000648,-0.284552,0.000062,-0.000289,0.000490,0.099136,-0.005287,-0.002884,-0.331043,-0.000092,0.000413,0.000707,-0.006625,-0.011375,0.022525,-0.008324,-0.012274,0.016250,-0.006500,-0.011300,0.036749,-0.027028,-0.007926,0.019125,0.000000,-0.010750,0.006475,0.000550,-0.004825,0.000075,-0.000200,0.000300,0.012225,0.011225,0.002600,0.013424,0.000050,-0.000225,-0.000175
1.186988,0.015949,1.401992,0.999999,0.000306,-0.001251,0.001155,0.019271,-0.000950,-0.561254,1.164244,-0.600504,-0.019920,-0.020882,0.015929,-0.521802,1.155160,-0.631177,0.020331,0.000000,0.121365,-0.009895,-0.000648,-0.284644,0.000064,-0.000301,0.000497,0.099372,-0.005107,-0.002845,-0.330781,-0.000091,0.000400,0.000701,-0.012825,-0.009900,0.018200,-0.004101,-0.012900,0.020225,-0.012475,-0.009875,0.029075,-0.017473,-0.010325,0.020100,0.000000,-0.010150,0.003750,0.000000,-0.004550,0.000075,-0.000550,0.000325,0.011650,0.008450,0.001925,0.013050,0.000050,-0.000575,-0.000250
1.187146,0.016219,1.402001,0.999998,0.000255,-0.001261,0.001248,0.018974,-0.001134,-0.560937,1.164201,-0.600762,-0.019520,-0.021173,0.015745,-0.521298,1.154901,-0.631403,0.020727,0.000000,0.121164,-0.009830,-0.000648,-0.284734,0.000065,-0.000311,0.000503,0.099602,-0.004949,-0.002807,-0.330521,-0.000090,0.000390,0.000697,-0.013775,-0.009600,0.014175,0.000024,-0.013375,0.019875,-0.013500,-0.009550,0.023626,-0.010875,-0.011824,0.019550,0.000000,-0.010125,0.004125,0.000250,-0.004500,0.000025,-0.000225,0.000225,0.011925,0.008725,0.002150,0.013176,0.000025,-0.000250,-0.000100
1.187294,0.016466,1.401997,0.999998,0.000255,-0.001261,0.001248,0.018720,-0.001334,-0.560687,1.164245,-0.601039,-0.019125,-0.021422,0.015547,-0.520857,1.154725,-0.631650,0.021113,0.000000,0.120960,-0.009730,-0.000638,-0.284824,0.000065,-0.000310,0.000506,0.099849,-0.004758,-0.002759,-0.330254,-0.000090,0.000390,0.000697,-0.007100,-0.010475,0.010750,0.004598,-0.014324,0.017825,-0.006800,-0.010300,0.022225,-0.009552,-0.011650,0.016275,0.000000,-0.010200,0.006800,0.000900,-0.004550,-0.000025,0.000350,0.000125,0.012700,0.011325,0.002875,0.013600,-0.000050,0.000350,0.000100
1.187430,0.016649,1.401988,0.999998,0.000082,-0.001285,0.001451,0.018690,-0.001553,-0.560507,1.164385,-0.601335,-0.018807,-0.021445,0.015333,-0.520409,1.154519,-0.631869,0.021378,0.000000,0.120756,-0.009558,-0.000612,-0.284916,0.000064,-0.000297,0.000508,0.100110,-0.004496,-0.002692,-0.329977,-0.000092,0.000404,0.000701,0.000475,-0.010475,0.009425,0.005850,-0.014025,0.012975,0.000825,-0.010250,0.022449,-0.011075,-0.009875,0.011000,0.000000,-0.009800,0.007975,0.001050,-0.004400,-0.000000,0.000350,0.000150,0.012850,0.012450,0.003050,0.013699,-0.000025,0.000400,0.000125
1.187558,0.016798,1.401986,0.999998,0.000082,-0.001285,0.001451,0.018739,-0.001753,-0.560310,1.164479,-0.601600,-0.018606,-0.021389,0.015137,-0.519959,1.154282,-0.632045,0.021553,0.000000,0.120568,-0.009411,-0.000596,-0.285000,0.000065,-0.000296,0.000512,0.100363,-0.004260,-0.002637,-0.329706,-0.000091,0.000406,0.000702,-0.001175,-0.009300,0.011350,0.003126,-0.012875,0.009500,-0.000900,-0.009250,0.022499,-0.010973,-0.009574,0.008950,0.000000,-0.009225,0.005500,0.000375,-0.004200,0.000050,-0.000250,0.000200,0.012825,0.010200,0.002350,0.013950,0.000050,-0.000250,-0.000025
1.187689,0.016974,1.401983,0.999998,0.000082,-0.001285,0.001451,0.018643,-0.001925,-0.560053,1.164510,-0.601850,-0.018427,-0.021481,0.014963,-0.519509,1.154080,-0.632252,0.021736,0.000000,0.120387,-0.009338,-0.000597,-0.285084,0.000066,-0.000307,0.000516,0.100623,-0.004088,-0.002598,-0.329419,-0.000090,0.000394,0.000700,-0.006125,-0.007800,0.010350,0.002024,-0.010975,0.011700,-0.005925,-0.007775,0.018401,-0.007474,-0.009450,0.011425,0.000000,-0.008450,0.003075,-0.000025,-0.003825,0.000050,-0.000475,0.000175,0.011700,0.007500,0.001775,0.012951,0.000025,-0.000475,-0.000125
1.187785,0.017121,1.401979,0.999998,-0.000118,-0.001321,0.001641,0.018494,-0.002065,-0.559896,1.164560,-0.602039,-0.018138,-0.021626,0.014826,-0.519223,1.153983,-0.632423,0.022010,0.000000,0.120230,-0.009288,-0.000597,-0.285153,0.000067,-0.000315,0.000519,0.100831,-0.003960,-0.002566,-0.329188,-0.000090,0.000387,0.000697,-0.007325,-0.007125,0.008175,0.002399,-0.009575,0.011800,-0.007150,-0.007075,0.014651,-0.004652,-0.008900,0.011425,0.000000,-0.008250,0.003075,0.000100,-0.003700,0.000025,-0.000275,0.000125,0.011200,0.007150,0.001775,0.012276,0.000025,-0.000275,-0.000100
1.187884,0.017264,1.401971,0.999997,-0.000188,-0.001343,0.001783,0.018350,-0.002210,-0.559726,1.164606,-0.602233,-0.017955,-0.021767,0.014680,-0.518923,1.153894,-0.632608,0.022193,0.000000,0.120057,-0.009215,-0.000593,-0.285232,0.000067,-0.000318,0.000521,0.101071,-0.003802,-0.002527,-0.328928,-0.000089,0.000383,0.000696,-0.007300,-0.007400,0.007474,0.003302,-0.009750,0.009650,-0.007200,-0.007375,0.013724,-0.003001,-0.009575,0.009650,0.000000,-0.008625,0.003775,0.000200,-0.003950,0.000000,-0.000125,0.000050,0.012025,0.008025,0.001975,0.012974,0.000025,-0.000150,-0.000050
1.187976,0.017401,1.401955,0.999997,-0.000188,-0.001343,0.001783,0.018202,-0.002361,-0.559597,1.164692,-0.602429,-0.017752,-0.021914,0.014531,-0.518674,1.153863,-0.632806,0.022396,0.000000,0.119885,-0.009137,-0.000589,-0.285311,0.000067,-0.000320,0.000521,0.101312,-0.003639,-0.002487,-0.328669,-0.000089,0.000381,0.000695,-0.007175,-0.007875,0.006001,0.005251,-0.010325,0.008275,-0.007125,-0.007950,0.012125,-0.000498,-0.010525,0.008700,0.000000,-0.008925,0.004250,0.000275,-0.004125,0.000000,0.000000,0.000000,0.012650,0.008675,0.002150,0.013625,-0.000025,-0.000025,0.000000
1.188067,0.017532,1.401931,0.999997,-0.000238,-0.001366,0.001942,0.018063,-0.002525,-0.559486,1.164816,-0.602646,-0.017624,-0.022052,0.014362,-0.518438,1.153874,-0.633029,0.022541,0.000000,0.119700,-0.009045,-0.000582,-0.285397,0.000067,-0.000318,0.000521,0.101577,-0.003455,-0.002441,-0.328383,-0.000090,0.000382,0.000696,-0.005300,-0.007825,0.003800,0.007150,-0.010051,0.008425,-0.005225,-0.007750,0.009750,0.001577,-0.010225,0.008575,0.000000,-0.008350,0.004550,0.000425,-0.003850,0.000000,0.000150,0.000025,0.012075,0.008675,0.002175,0.012951,-0.000025,0.000125,0.000025
1.188136,0.017615,1.401907,0.999997,-0.000238,-0.001366,0.001942,0.017990,-0.002674,-0.559445,1.164978,-0.602831,-0.017415,-0.022123,0.014221,-0.518284,1.153926,-0.633215,0.022739,0.000000,0.119551,-0.008955,-0.000572,-0.285465,0.000067,-0.000314,0.000522,0.101795,-0.003292,-0.002400,-0.328151,-0.000090,0.000386,0.000696,-0.000500,-0.007800,0.001775,0.007749,-0.008975,0.006900,-0.000350,-0.007625,0.008699,0.000399,-0.008351,0.005925,0.000000,-0.007925,0.005475,0.000675,-0.003650,-0.000025,0.000300,0.000025,0.011375,0.009325,0.002350,0.012325,0.000000,0.000300,0.000050
1.188205,0.017677,1.401888,0.999997,-0.000238,-0.001366,0.001942,0.018043,-0.002837,-0.559415,1.165126,-0.603005,-0.017348,-0.022066,0.014057,-0.518090,1.153890,-0.633363,0.022778,0.000000,0.119383,-0.008826,-0.000555,-0.285543,0.000066,-0.000306,0.000522,0.102032,-0.003082,-0.002347,-0.327890,-0.000090,0.000394,0.000698,0.004225,-0.008125,0.002676,0.005549,-0.007799,0.003275,0.004450,-0.008075,0.011000,-0.004125,-0.006124,0.001825,0.000000,-0.008000,0.006150,0.000750,-0.003700,-0.000025,0.000275,0.000050,0.011825,0.010175,0.002550,0.013000,0.000000,0.000300,0.000075
1.188270,0.017716,1.401886,0.999997,-0.000416,-0.001387,0.002174,0.018159,-0.002999,-0.559338,1.165200,-0.603143,-0.017284,-0.021945,0.013898,-0.517844,1.153761,-0.633460,0.022812,0.000000,0.119231,-0.008709,-0.000542,-0.285613,0.000066,-0.000303,0.000524,0.102268,-0.002885,-0.002298,-0.327631,-0.000090,0.000398,0.000699,0.004775,-0.007525,0.005850,0.001776,-0.006451,0.001025,0.004800,-0.007500,0.013475,-0.007176,-0.004874,0.001750,0.000000,-0.007450,0.004800,0.000375,-0.003474,0.000025,-0.000125,0.000150,0.012175,0.009000,0.002175,0.013375,0.000025,-0.000125,-0.000025
1.188340,0.017760,1.401891,0.999997,-0.000416,-0.001387,0.002174,0.018234,-0.003138,-0.559181,1.165197,-0.603263,-0.017307,-0.021874,0.013757,-0.517551,1.153603,-0.633558,0.022848,0.000000,0.119085,-0.008634,-0.000540,-0.285682,0.000067,-0.000311,0.000528,0.102519,-0.002722,-0.002260,-0.327355,-0.000089,0.000389,0.000697,-0.000275,-0.006150,0.006999,-0.001076,-0.004676,0.002050,-0.000375,-0.006200,0.011900,-0.005901,-0.004625,0.003800,0.000000,-0.006750,0.002200,-0.000150,-0.003125,0.000050,-0.000500,0.000175,0.011125,0.006150,0.001450,0.012350,0.000025,-0.000525,-0.000150
1.188390,0.017818,1.401895,0.999996,-0.000477,-0.001414,0.002299,0.018148,-0.003245,-0.559058,1.165157,-0.603330,-0.017202,-0.021960,0.013650,-0.517368,1.153525,-0.633645,0.022964,0.000000,0.118961,-0.008621,-0.000548,-0.285738,0.000068,-0.000323,0.000531,0.102713,-0.002639,-0.002240,-0.327137,-0.000089,0.000377,0.000693,-0.006525,-0.005550,0.006349,-0.002724,-0.002925,0.007125,-0.006400,-0.005525,0.008801,-0.003523,-0.004451,0.006800,0.000000,-0.006650,0.000625,-0.000375,-0.003026,0.000050,-0.000525,0.000100,0.010275,0.004300,0.001100,0.011500,0.000025,-0.000525,-0.000150
1.188441,0.017894,1.401902,0.999996,-0.000452,-0.001421,0.002355,0.017973,-0.003360,-0.558927,1.165088,-0.603380,-0.017022,-0.022130,0.013536,-0.517199,1.153462,-0.633736,0.023120,0.000000,0.118819,-0.008609,-0.000555,-0.285803,0.000069,-0.000332,0.000532,0.102930,-0.002550,-0.002216,-0.326895,-0.000088,0.000368,0.000691,-0.007525,-0.005975,0.006451,-0.003624,-0.002174,0.005475,-0.007300,-0.005850,0.008701,-0.003624,-0.004224,0.004425,0.000000,-0.007150,0.001575,-0.000125,-0.003351,0.000000,-0.000200,0.000000,0.011025,0.005375,0.001450,0.012275,0.000025,-0.000225,-0.000050
1.188487,0.017957,1.401908,0.999996,-0.000436,-0.001428,0.002418,0.017847,-0.003484,-0.558800,1.165012,-0.603417,-0.016983,-0.022252,0.013416,-0.517020,1.153380,-0.633814,0.023141,0.000000,0.118675,-0.008558,-0.000553,-0.285872,0.000068,-0.000331,0.000531,0.103154,-0.002424,-0.002182,-0.326646,-0.000088,0.000368,0.000691,-0.004950,-0.006725,0.005800,-0.002927,-0.002149,0.002625,-0.004875,-0.006800,0.009075,-0.004202,-0.003999,0.002775,0.000000,-0.007550,0.003400,0.000250,-0.003625,-0.000025,0.000200,-0.000050,0.011850,0.007300,0.001950,0.013050,-0.000025,0.000150,0.000025
1.188533,0.018011,1.401913,0.999996,-0.000439,-0.001436,0.002493,0.017775,-0.003629,-0.558695,1.164971,-0.603466,-0.016917,-0.022325,0.013264,-0.516836,1.153294,-0.633896,0.023231,0.000000,0.118517,-0.008473,-0.000545,-0.285948,0.000068,-0.000324,0.000530,0.103404,-0.002258,-0.002138,-0.326373,-0.000089,0.000374,0.000692,-0.002575,-0.006900,0.004275,-0.001025,-0.002526,0.004700,-0.002525,-0.006975,0.008249,-0.003675,-0.003700,0.005175,0.000000,-0.007025,0.003850,0.000350,-0.003324,0.000000,0.000250,0.000000,0.011275,0.007550,0.001975,0.012300,-0.000025,0.000225,0.000000
1.188568,0.018044,1.401917,0.999996,-0.000439,-0.001436,0.002493,0.017744,-0.003760,-0.558629,1.164971,-0.603518,-0.016795,-0.022353,0.013137,-0.516690,1.153233,-0.633962,0.023348,0.000000,0.118394,-0.008404,-0.000539,-0.286005,0.000068,-0.000321,0.000531,0.103605,-0.002122,-0.002103,-0.326154,-0.000089,0.000377,0.000691,-0.001450,-0.006525,0.003551,-0.000224,-0.002626,0.004625,-0.001350,-0.006400,0.007473,-0.003099,-0.003400,0.004250,0.000000,-0.006300,0.003325,0.000225,-0.002975,0.000000,0.000100,0.000050,0.010400,0.006800,0.001725,0.011500,0.000025,0.000075,-0.000050
1.188605,0.018081,1.401918,0.999996,-0.000454,-0.001444,0.002554,0.017717,-0.003890,-0.558553,1.164962,-0.603571,-0.016732,-0.022379,0.013008,-0.516537,1.153170,-0.634032,0.023401,0.000000,0.118265,-0.008340,-0.000536,-0.286067,0.000068,-0.000320,0.000532,0.103820,-0.001986,-0.002069,-0.325913,-0.000088,0.000377,0.000690,-0.000600,-0.006300,0.003575,-0.000125,-0.002550,0.002000,-0.000525,-0.006375,0.007576,-0.003076,-0.003375,0.002025,0.000000,-0.006350,0.003225,0.000200,-0.003076,0.000000,0.000050,0.000050,0.010675,0.006825,0.001750,0.012024,0.000025,0.000025,-0.000025
1.188639,0.018106,1.401919,0.999995,-0.000485,-0.001464,0.002683,0.017720,-0.004012,-0.558486,1.164966,-0.603620,-0.016715,-0.022374,0.012882,-0.516387,1.153110,-0.634097,0.023429,0.000000,0.118140,-0.008275,-0.000531,-0.286128,0.000068,-0.000319,0.000533,0.104032,-0.001849,-0.002033,-0.325673,-0.000088,0.000378,0.000690,0.000425,-0.006400,0.003499,0.000247,-0.002649,-0.000500,0.000525,-0.006425,0.007726,-0.002950,-0.003475,-0.000200,0.000000,-0.006425,0.003175,0.000175,-0.003175,0.000000,-0.000025,0.000050,0.011000,0.006925,0.001800,0.012525,0.000000,-0.000025,-0.000050
1.188673,0.018129,1.401916,0.999995,-0.000485,-0.001464,0.002683,0.017734,-0.004146,-0.558413,1.164972,-0.603677,-0.016752,-0.022358,0.012751,-0.516228,1.153052,-0.634171,0.023393,0.000000,0.118008,-0.008213,-0.000529,-0.286194,0.000068,-0.000321,0.000534,0.104260,-0.001709,-0.001997,-0.325412,-0.000088,0.000376,0.000688,-0.000850,-0.006150,0.002350,0.000399,-0.002125,0.001875,-0.000800,-0.006025,0.005800,-0.001800,-0.003175,0.001650,0.000000,-0.006150,0.002400,0.000000,-0.002950,0.000025,-0.000150,0.000050,0.010100,0.005900,0.001525,0.011675,0.000000,-0.000150,-0.000100
1.188695,0.018158,1.401917,0.999995,-0.000503,-0.001478,0.002804,0.017686,-0.004258,-0.558392,1.164982,-0.603705,-0.016640,-0.022406,0.012641,-0.516155,1.153038,-0.634224,0.023495,0.000000,0.117894,-0.008179,-0.000531,-0.286246,0.000069,-0.000325,0.000535,0.104436,-0.001613,-0.001972,-0.325206,-0.000088,0.000372,0.000686,-0.002575,-0.005675,0.001626,-0.000399,-0.001025,0.003875,-0.002525,-0.005625,0.004250,-0.001374,-0.002450,0.003725,0.000000,-0.005975,0.001875,-0.000050,-0.002525,0.000025,-0.000150,0.000025,0.009275,0.005150,0.001375,0.011150,0.000025,-0.000150,-0.000125
1.188717,0.018183,1.401920,0.999995,-0.000498,-0.001482,0.002861,0.017631,-0.004373,-0.558348,1.164956,-0.603718,-0.016597,-0.022459,0.012526,-0.516058,1.152997,-0.634269,0.023542,0.000000,0.117769,-0.008138,-0.000531,-0.286295,0.000069,-0.000327,0.000535,0.104631,-0.001503,-0.001942,-0.324966,-0.000087,0.000370,0.000683,-0.001825,-0.005850,0.002074,-0.000674,-0.000975,0.001825,-0.001750,-0.005825,0.004975,-0.001925,-0.002401,0.001650,0.000000,-0.006225,0.002450,0.000100,-0.002250,0.000000,0.000000,0.000025,0.009800,0.005900,0.001575,0.012150,0.000025,-0.000025,-0.000050
1.188739,0.018206,1.401919,0.999995,-0.000504,-0.001489,0.002921,0.017613,-0.004492,-0.558309,1.164955,-0.603744,-0.016567,-0.022476,0.012408,-0.515956,1.152961,-0.634320,0.023561,0.000000,0.117645,-0.008081,-0.000527,-0.286336,0.000069,-0.000325,0.000536,0.104828,-0.001377,-0.001909,-0.324720,-0.000087,0.000371,0.000684,-0.000200,-0.006100,0.001350,0.000450,-0.001325,0.001150,-0.000175,-0.006000,0.004701,-0.001577,-0.002424,0.000975,0.000000,-0.006050,0.002925,0.000175,-0.002300,0.000000,0.000100,0.000050,0.009825,0.006350,0.001650,0.012000,0.000000,0.000050,0.000000
1.188757,0.018218,1.401918,0.999995,-0.000504,-0.001489,0.002921,0.017623,-0.004617,-0.558294,1.164974,-0.603771,-0.016551,-0.022466,0.012286,-0.515870,1.152934,-0.634366,0.023581,0.000000,0.117527,-0.008021,-0.000524,-0.286387,0.000069,-0.000323,0.000537,0.105024,-0.001249,-0.001876,-0.324486,-0.000087,0.000372,0.000683,0.000675,-0.005975,0.000550,0.001425,-0.001526,0.000425,0.000700,-0.005875,0.004025,-0.000802,-0.002499,0.000425,0.000000,-0.005700,0.002900,0.000150,-0.002650,0.000000,0.000050,0.000025,0.009750,0.006250,0.001625,0.011500,0.000000,0.000025,-0.000050
1.188773,0.018226,1.401912,0.999994,-0.000516,-0.001494,0.002981,0.017640,-0.004731,-0.558287,1.165012,-0.603805,-0.016550,-0.022448,0.012173,-0.515795,1.152929,-0.634420,0.023578,0.000000,0.117417,-0.007965,-0.000521,-0.286442,0.000069,-0.000323,0.000537,0.105218,-0.001127,-0.001844,-0.324260,-0.000087,0.000372,0.000682,0.000375,-0.005625,0.000250,0.002426,-0.001976,0.000300,0.000400,-0.005625,0.003375,0.000700,-0.003201,0.000375,0.000000,-0.005350,0.002525,0.000075,-0.002725,0.000000,-0.000050,0.000050,0.009625,0.005800,0.001500,0.011250,0.000000,-0.000050,-0.000050
1.188789,0.018234,1.401903,0.999994,-0.000529,-0.001501,0.003040,0.017638,-0.004842,-0.558284,1.165071,-0.603850,-0.016539,-0.022450,0.012061,-0.515735,1.152962,-0.634494,0.023596,0.000000,0.117313,-0.007920,-0.000521,-0.286496,0.000069,-0.000325,0.000539,0.105409,-0.001017,-0.001816,-0.324036,-0.000087,0.000370,0.000681,0.000125,-0.005350,-0.000274,0.003299,-0.002299,-0.001550,-0.000075,-0.005450,0.002275,0.002477,-0.003825,0.000300,0.000000,-0.005225,0.002350,0.000050,-0.002725,0.000000,-0.000050,0.000025,0.009425,0.005575,0.001450,0.011150,0.000000,-0.000075,-0.000050
1.188803,0.018241,1.401887,0.999994,-0.000536,-0.001516,0.003150,0.017645,-0.004945,-0.558298,1.165144,-0.603897,-0.016612,-0.022451,0.011955,-0.515704,1.153028,-0.634573,0.023590,0.000000,0.117208,-0.007871,-0.000519,-0.286551,0.000069,-0.000325,0.000538,0.105595,-0.000904,-0.001786,-0.323814,-0.000087,0.000369,0.000680,0.000000,-0.005350,-0.001775,0.004974,-0.002775,-0.001875,-0.000225,-0.005400,0.000624,0.004402,-0.004324,0.000150,0.000000,-0.005275,0.002400,0.000075,-0.002699,0.000000,-0.000025,0.000000,0.009225,0.005575,0.001475,0.011049,0.000000,-0.000050,-0.000050
1.188814,0.018248,1.401866,0.999994,-0.000536,-0.001516,0.003150,0.017638,-0.005056,-0.558355,1.165270,-0.603961,-0.016614,-0.022459,0.011845,-0.515710,1.153138,-0.634667,0.023602,0.000000,0.117102,-0.007824,-0.000518,-0.286604,0.000069,-0.000326,0.000539,0.105778,-0.000794,-0.001757,-0.323594,-0.000087,0.000368,0.000679,0.000300,-0.006000,-0.003651,0.007802,-0.003801,0.001775,0.000675,-0.005775,-0.000250,0.005925,-0.005150,-0.001800,0.000000,-0.005525,0.002825,0.000125,-0.002750,0.000000,0.000025,0.000025,0.009650,0.006100,0.001600,0.011525,0.000000,0.000025,-0.000050
1.188825,0.018243,1.401837,0.999993,-0.000545,-0.001526,0.003267,0.017657,-0.005185,-0.558444,1.165456,-0.604049,-0.016541,-0.022424,0.011724,-0.515714,1.153265,-0.634779,0.023518,0.000000,0.116987,-0.007758,-0.000514,-0.286661,0.000069,-0.000324,0.000539,0.105981,-0.000660,-0.001722,-0.323353,-0.000087,0.000370,0.000678,0.001575,-0.005675,-0.003326,0.007576,-0.003751,-0.000525,0.001600,-0.005550,-0.000151,0.005820,-0.004950,-0.000950,0.000000,-0.005100,0.002975,0.000175,-0.002576,0.000000,0.000075,0.000025,0.009200,0.006050,0.001600,0.010976,0.000000,0.000075,-0.000025
1.188835,0.018236,1.401817,0.999993,-0.000545,-0.001526,0.003267,0.017701,-0.005283,-0.558488,1.165573,-0.604111,-0.016635,-0.022395,0.011623,-0.515716,1.153371,-0.634865,0.023564,0.000000,0.116898,-0.007705,-0.000511,-0.286707,0.000069,-0.000323,0.000540,0.106146,-0.000552,-0.001693,-0.323155,-0.000087,0.000371,0.000678,0.001675,-0.005075,-0.002475,0.006348,-0.003274,-0.002975,0.001225,-0.005225,-0.000225,0.005800,-0.004701,0.000975,0.000000,-0.004550,0.002425,0.000075,-0.002350,0.000025,-0.000025,0.000050,0.008550,0.005325,0.001400,0.010325,0.000025,-0.000025,-0.000025
1.188846,0.018224,1.401792,0.999993,-0.000545,-0.001526,0.003267,0.017724,-0.005388,-0.558543,1.165710,-0.604180,-0.016660,-0.022375,0.011515,-0.515723,1.153497,-0.634967,0.023557,0.000000,0.116805,-0.007661,-0.000511,-0.286755,0.000070,-0.000325,0.000541,0.106323,-0.000447,-0.001666,-0.322940,-0.000086,0.000369,0.000677,0.001350,-0.005200,-0.003000,0.006974,-0.003524,-0.001075,0.001250,-0.005325,-0.000599,0.006378,-0.005025,-0.000650,0.000000,-0.004700,0.002375,0.000075,-0.002424,0.000000,-0.000025,0.000050,0.008775,0.005375,0.001425,0.010724,0.000025,-0.000025,-0.000050
1.188855,0.018209,1.401768,0.999993,-0.000557,-0.001539,0.003371,0.017755,-0.005491,-0.558608,1.165852,-0.604252,-0.016678,-0.022345,0.011410,-0.515740,1.153626,-0.635066,0.023538,0.000000,0.116710,-0.007610,-0.000508,-0.286804,0.000069,-0.000324,0.000542,0.106497,-0.000337,-0.001636,-0.322726,-0.000086,0.000370,0.000676,0.003275,-0.005700,-0.003549,0.007799,-0.003751,-0.000175,0.003600,-0.005500,-0.000051,0.005549,-0.004825,-0.003775,0.000000,-0.004950,0.003125,0.000225,-0.002525,-0.000025,0.000100,0.000050,0.009200,0.006225,0.001650,0.011250,-0.000025,0.000100,-0.000025
1.188865,0.018169,1.401744,0.999993,-0.000582,-0.001552,0.003483,0.017855,-0.005616,-0.558685,1.166022,-0.604330,-0.016667,-0.022231,0.011295,-0.515725,1.153719,-0.635160,0.023406,0.000000,0.116607,-0.007536,-0.000502,-0.286856,0.000069,-0.000321,0.000543,0.106691,-0.000198,-0.001600,-0.322490,-0.000087,0.000373,0.000676,0.004550,-0.005275,-0.002275,0.006127,-0.003125,-0.002950,0.004550,-0.005175,0.000924,0.004026,-0.004050,-0.003325,0.000000,-0.004475,0.003025,0.000200,-0.002325,0.000025,0.000025,0.000050,0.008700,0.005950,0.001525,0.010651,-0.000000,0.000025,-0.000025
1.188876,0.018138,1.401730,0.999993,-0.000582,-0.001552,0.003483,0.017937,-0.005702,-0.558699,1.166097,-0.604377,-0.016796,-0.022163,0.011203,-0.515703,1.153787,-0.635228,0.023405,0.000000,0.116531,-0.007489,-0.000500,-0.286897,0.000070,-0.000323,0.000544,0.106845,-0.000099,-0.001575,-0.322300,-0.000086,0.000371,0.000675,0.002575,-0.004325,-0.001174,0.004077,-0.002325,-0.004200,0.002175,-0.004500,0.000325,0.004327,-0.003800,-0.000700,0.000000,-0.004050,0.001850,-0.000050,-0.002150,0.000025,-0.000175,0.000025,0.007900,0.004575,0.001175,0.009875,0.000025,-0.000175,-0.000075
